node,degree
1,0.004923515442686543
62,0.00635545912869256
121,0.004729069848567347
341,0.003965455643195957
349,0.009403703806865735
355,0.009403703806865735
356,0.009403703806865735
360,0.009403703806865735
370,0.009403703806865735
384,0.009403703806865735
389,0.005016086029727942
393,0.009403703806865735
394,0.009403703806865735
413,0.005203859061781499
446,0.0015061599626738317
447,0.0015061599626738317
462,0.0015061599626738317
465,0.0015061599626738317
484,0.004595496256155284
659,0.005441384222454188
677,0.007927920051977858
680,0.0068054684669157095
739,0.005133431652736656
903,0.0029446404063736124
905,0.006591542159655275
983,0.006648257130067347
1104,0.0014193011302669988
1130,0.0024843504021635383
1173,0.004683963897734543
1206,0.008000254568953263
1237,0.03102525311864534
1294,0.021950216787669074
1368,0.00438957321691994
1501,0.006535134918067858
1585,0.011748411744383713
1590,0.004479522220657247
1609,0.006983768863847893
1621,0.01114193332449178
1666,0.005889238381666758
1718,0.016877617876099843
1759,0.01778070022786099
1883,0.03543459095142422
2074,0.004824987435668139
2125,0.002487723144840302
2141,0.009661745990582287
2172,0.005303563831512441
2177,0.004889741878653312
2349,0.004692575598096819
2358,0.00758687235848654
2359,0.007236791943411923
2375,0.004493501383240614
2417,0.005103017660335572
2453,0.004159322093048958
2505,0.006072768520890739
2633,0.0033184204380609793
2761,0.02831351588233182
2782,0.02549838982588381
2783,0.007683474658084076
2843,0.0026917540824489545
2853,0.016228336335885156
2877,0.007245006580922976
2890,0.0028545651189001804
2891,0.0028405688162668466
2947,0.004750998324408738
2952,0.00737380242841146
3036,0.005503411230078864
3038,0.0067091237609553985
3072,0.004418624200591477
3089,0.014188999099204047
3181,0.00590281336565187
3225,0.0026067379522382696
3241,0.006059303722708029
3245,0.008022900364783068
3260,0.005039175224136396
3368,0.010665474892022209
3411,0.014314926083446382
3413,0.0033082629657400784
3428,0.01148827925765404
3451,0.003790099824522432
3530,0.0052892492188509575
3669,0.0074021765297737265
3775,0.00734701705553535
3950,0.005518671839651647
4005,0.013392370218158632
4019,0.0061636111580295845
4052,0.005909247193795615
4100,0.005869603209033631
4101,0.005869603209033631
4104,0.008790026970060478
4105,0.005869603209033631
4133,0.02196250734800571
4145,0.008790026970060478
4154,0.02981687081276157
4246,0.0039725135655041145
4304,0.003136519182441337
4328,0.01050352198093131
4343,0.003136519182441337
4348,0.0027481770726213257
4349,0.0020833240934992306
4350,0.0004513603238736365
4351,0.0009938435481057811
4353,0.0010622040966873968
4354,0.0028913834989852125
4355,0.006316932751818742
4356,0.0018411194555364495
4358,0.0028545616211097117
4359,0.000615372678512321
4361,0.002265277059400104
4363,0.0054100802250057495
4366,0.004695118036265592
4368,0.006337568022050405
4373,0.0007380540964850156
4374,0.0009268584830133783
4375,0.009176826744220743
4376,0.0005290302318074937
4377,0.0005064874203451657
4378,0.0005865591581862049
4382,0.0006806395593036768
4387,0.0007406661386266537
4388,0.015989684456806826
4391,0.0007406661386266537
4392,0.005454437201862104
4393,0.008922441487957228
4396,0.0009752090216116063
4397,0.004683048359581699
4413,0.005043022088828736
4425,0.007014814998838684
4442,0.004320646586552967
4466,0.025133812599011422
4622,0.006610964002824845
4739,0.011582035036245258
4745,0.00421635360604588
4823,0.0061149544486498765
4857,0.00501451281878655
4867,0.004048643024976597
5056,0.007655404041999301
5073,0.00372006956238911
5105,0.006373281331796749
5182,0.004334333970362995
5212,0.0072132716640775
5233,0.013887347699186243
5234,0.004226335321537471
5293,0.029960980072701975
5296,0.0060406824239819445
5305,0.008117324700972383
5356,0.03772513851088295
5439,0.006605389769897194
5454,0.008797328395229651
5489,0.0061527745282272985
5635,0.00770066906623726
5654,0.030623880417573357
5694,0.004704628087059825
5732,0.012144269934022754
5769,0.00785251259125729
5772,0.0071530446428806
5775,0.00785251259125729
5780,0.007474009666177078
5885,0.0030410895664022284
5887,0.004596823861282013
5932,0.03061306721444666
5933,0.0031346842737916317
5988,0.0017001500839830136
6004,0.004175378442578121
6009,0.004175378442578121
6012,0.0020716640923914265
6017,0.0020716640923914265
6047,0.0032542461579587296
6049,0.007933789372869425
6084,0.004744840797522177
6094,0.007820248608340569
6105,0.007820248608340569
6123,0.007820248608340569
6153,0.001908347015637298
6311,0.005244772049251962
6322,0.00439321758960522
6417,0.0033624211523608995
6485,0.0027624964443092774
6514,0.007115306968805352
6588,0.022477668798574706
6636,0.00793603282096787
6709,0.004494573159138785
6716,0.004730565594639642
6802,0.007593966877319076
6855,0.008752319912348953
6897,0.008836430066901447
6960,0.00952073427778233
6984,0.010078414110432853
7060,0.02426919464825633
7104,0.005516688493668865
7105,0.01277015155143913
7111,0.004351846548236839
7112,0.0015162561957867203
7141,0.009805095715503816
7146,0.00395903727698135
7198,0.00867838644429053
7202,0.009263754597680392
