node,degree
1,0.004719701685802568
62,0.006633724143106657
121,0.00465400509041568
341,0.004198386992028214
349,0.006695460221299158
389,0.005238641617236767
413,0.00523585078878096
446,0.0014793730322451828
484,0.0044727932440447316
659,0.004980551091223767
677,0.006375831411579388
680,0.004986309217847872
739,0.004283658097165334
903,0.0028885984747749247
905,0.006540149896207306
983,0.006510513375483703
1104,0.0016761686479160253
1130,0.002824734169327078
1173,0.00495902236447029
1206,0.008089779011736308
1237,0.03770418500316722
1294,0.027016344625182844
1368,0.00457703434180439
1501,0.006611179549797059
1585,0.011821623365569977
1590,0.0038561234270080955
1609,0.007026098033703491
1621,0.011013003906830611
1666,0.00605035405784999
1718,0.013788507118765832
1759,0.017235463682367974
1883,0.04190772382017869
2074,0.004823371763791007
2125,0.0024956245954442934
2141,0.009745574558906761
2172,0.005169476096453066
2177,0.004685906777302007
2349,0.004388518805188313
2358,0.0076799966387395705
2359,0.0061636099171162835
2375,0.004560922031480765
2417,0.005369155977700733
2453,0.004227860270640045
2505,0.0062946263187225755
2633,0.0034122500802513385
2761,0.029517954998205097
2782,0.03077757063401236
2783,0.0070412466606933205
2843,0.0024929983280508054
2853,0.012174553419037564
2877,0.007844400133112711
2890,0.0028480516109695205
2891,0.0029842257797981268
2947,0.004758815976778226
2952,0.007856029488541165
3036,0.005714057896854673
3038,0.005999633887589247
3072,0.004173581842611475
3089,0.015916075097119932
3181,0.006099280084766327
3225,0.0028803197926932644
3241,0.00585151406210104
3245,0.008205698610545677
3260,0.00504142634589671
3368,0.010835419937361562
3411,0.014426831385971985
3413,0.0029747547413193306
3428,0.012383561630919563
3451,0.0033961919666166125
3530,0.0050728327269447026
3669,0.007716335330253293
3775,0.007860985351637234
3950,0.005711468396910653
4005,0.014081838738403563
4019,0.005554785617873612
4052,0.005453513315451168
4100,0.005564608167073838
4104,0.007547916655826113
4133,0.025887745584401236
4154,0.03579748063920192
4246,0.0038818088568921614
4304,0.0031140758209490366
4328,0.010757333593456384
4348,0.0012755917199067364
4349,0.001853084855136708
4350,0.0003893140191603815
4351,0.0010270209583248412
4353,0.0009555635587227019
4354,0.001507892582432421
4355,0.005319350394153761
4356,0.0020710362447955936
4358,0.001284310789840174
4359,0.0005556395432613661
4361,0.0018956509860590888
4363,0.004316723032579067
4366,0.005824469453594985
4368,0.0053728116472982835
4373,0.0006666175374627237
4374,0.0008809522269664834
4375,0.01046360794245956
4376,0.0004428963786044404
4377,0.0004352514286641877
4378,0.0005650332317682581
4382,0.0006155403196800943
4387,0.0006589127758538177
4388,0.014683412841608214
4392,0.0018472299797228937
4393,0.010174925319509769
4396,0.0009061302616263183
4397,0.00515931672212638
4413,0.004954832436934765
4425,0.007358333213185056
4442,0.004231936533495302
4466,0.026615978328800093
4622,0.0069208267486817595
4739,0.011369482641513181
4745,0.004177060830070069
4823,0.0060824942769602194
4857,0.005301003776931064
4867,0.0042559714889928825
5056,0.006384378836152557
5073,0.0036034929435199343
5105,0.0065547350123419485
5182,0.004294403180239606
5212,0.007408376120715433
5233,0.014828906691327373
5234,0.003977933247853167
5293,0.027681574699430864
5296,0.006544253638493282
5305,0.008600622236424419
5356,0.04525120833114908
5439,0.0068425054648871084
5454,0.008936556605559032
5489,0.006104850021451259
5635,0.00614598013116657
5654,0.028710670301263414
5694,0.0039725444453614055
5732,0.011794613551706063
5769,0.006822195968666236
5772,0.006258384301206441
5780,0.006546749410097543
5885,0.0033263116139904477
5887,0.005078804508949971
5932,0.036849053738837144
5933,0.0034211812125951955
5988,0.001608208046184578
6004,0.004165159995880557
6012,0.0019654342861573086
6047,0.0033651259387890266
6049,0.00872112233906058
6084,0.004780826668960435
6094,0.008117108682124587
6153,0.0020633004338737396
6311,0.005257979848625763
6322,0.004415190345945605
6417,0.003378215711323515
6485,0.0028275927883234958
6514,0.00785311825671842
6588,0.019015233208197632
6636,0.008415951374036265
6709,0.004504591995358632
6716,0.004746926903897948
6802,0.007095400672631099
